--env SPEAKER_NAME,--input SPEECH_FILE,--input-recursive META,--output-recursive OUTDIR
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
Martin,s3://hotsub/examples/wordcount/speech/martinking_1963.txt,s3://hotsub/examples/wordcount/speech/martinking,s3://hotsub/examples/wordcount/out/martinking
